Dates,Prec,ETP,Debit
22/02/1965,0.0,4.60282351076603,0.0001577259073793
23/02/1965,0.2144,5.57764404080808,0.0001464597761343
24/02/1965,1.2273,4.43913112953305,0.0001126613614145
25/02/1965,0.0,5.17250595055521,0.0001051506095828
26/02/1965,0.0,4.16041264869273,7.51e-05
27/02/1965,0.0,5.84407698921859,4.13e-05
28/02/1965,0.0,5.02081261016428,3.76e-05
01/03/1965,0.0,4.91402339935303,3.38e-05
02/03/1965,0.0,5.64202273078263,3.38e-05
03/03/1965,0.0,4.51020603999496,3e-05
04/03/1965,0.0,5.07514614053071,3e-05
05/03/1965,0.0,5.34548396989703,3e-05
06/03/1965,0.0,4.98401221074164,2.63e-05
07/03/1965,0.0,4.94039772078395,2.25e-05
08/03/1965,2.3078,4.63713664002717,2.25e-05
09/03/1965,0.0,4.6490519400686,2.25e-05
10/03/1965,0.0,4.47404742054641,1.88e-05
11/03/1965,0.7323,5.41000510007143,1.5e-05
12/03/1965,2.6247,5.45503239892423,1.5e-05
13/03/1965,0.7115,5.79844298027456,1.5e-05
14/03/1965,3.6455,5.30488759092987,1.5e-05
15/03/1965,0.6592,3.42832025047392,1.5e-05
16/03/1965,0.0,4.43362651579082,1.5e-05
17/03/1965,0.0,4.67119780927897,1.5e-05
18/03/1965,0.0158,5.23071342147887,1.5e-05
19/03/1965,0.8532,5.33523795939982,1.5e-05
20/03/1965,0.1521,4.32390993833542,1.13e-05
21/03/1965,0.0,5.39324535056949,1.13e-05
22/03/1965,0.0,5.22093584947288,7.51e-06
23/03/1965,0.8786,5.13323882035911,7.51e-06
24/03/1965,0.0,5.67392761074007,7.51e-06
25/03/1965,0.0,5.46624642983079,3.76e-06
26/03/1965,0.0,5.29881680943072,3.76e-06
27/03/1965,2.8642,5.81466786935925,3.76e-06
28/03/1965,0.0,5.27675390057266,0.0
29/03/1965,0.4823,5.52757929079235,0.0
30/03/1965,0.0,5.88584388047457,0.0
31/03/1965,0.0,4.96009125001729,0.0
01/04/1965,0.0,6.13697720132768,0.0
02/04/1965,0.0,5.64764933101833,0.0
03/04/1965,0.0,5.06642496958375,0.0
04/04/1965,0.0,5.76957496069372,0.0
05/04/1965,1.1981,4.92979281023145,0.0
06/04/1965,3.3144,4.80942788161337,0.0
07/04/1965,3.2733,4.80825220048428,0.0
08/04/1965,0.8803,3.93106846977025,0.0
09/04/1965,0.355,3.90738383959979,0.0
10/04/1965,0.4212,6.43045199103653,0.0
11/04/1965,0.3876,5.95491824112833,0.0
12/04/1965,0.6697,6.53312764130533,0.0
13/04/1965,2.6156,4.75881359912455,0.0
14/04/1965,2.142,4.2700412850827,0.0
15/04/1965,9.0424,5.2327992785722,0.0
16/04/1965,2.7568,4.37316116504371,0.0
17/04/1965,1.8761,4.17808151431382,0.0001990350739308
18/04/1965,4.7864,5.4644955098629,0.0028240447592153
19/04/1965,4.1117,2.76486130524427,0.0033422870762827
20/04/1965,0.715,5.24755455926061,0.0021518321030453
21/04/1965,1.4737,4.48017046973109,0.0018889556140628
22/04/1965,11.3862,4.89894512109458,0.001975329333574
23/04/1965,3.3372,3.9372648363933,0.0016110574675284
24/04/1965,7.3261,4.01437901891768,0.0017049419598561
25/04/1965,12.0045,3.29228380322456,0.0020879905900645
26/04/1965,13.3763,4.62451593577862,0.0020016168705533
27/04/1965,1.3163,4.41990113072097,0.0021630980943915
28/04/1965,0.0,3.75083307456225,0.0022119180617392
29/04/1965,1.5163,4.00181821919978,0.0020466815074523
30/04/1965,3.7798,4.65379763953388,0.0017725388032856
01/05/1965,0.5012,3.40408321935683,0.0015622376120996
02/05/1965,6.4381,4.71611453965306,0.0013669578546277
03/05/1965,8.9689,3.8963966248557,0.0012204980645034
04/05/1965,0.0,4.36111463047564,0.0016673882076926
05/05/1965,0.8269,5.03396397083998,0.0016298343436101
06/05/1965,1.1121,4.93323501013219,0.0012805841351164
07/05/1965,0.3136,4.54099814034998,0.000912557050541
08/05/1965,6.8254,3.09703850373626,0.000852470979928
09/05/1965,3.9133,4.7706371769309,0.0007811188060498
10/05/1965,0.0,4.80999865010381,0.0006421697887421
11/05/1965,0.3006,4.69619916006923,0.0004806885089444
12/05/1965,3.2327,4.36005192063749,0.0004506454456581
13/05/1965,4.0463,5.17529059015214,0.0004206024383314
14/05/1965,6.3732,4.16578104905784,0.0004957099986178
15/05/1965,0.0953,3.72215045895427,0.0004656669633114
16/05/1965,0.1784,5.16603280045092,0.0004506454456581
17/05/1965,10.5742,4.50104914978147,0.0004055809206781
18/05/1965,2.0742,4.64222617074847,0.0003830486302084
19/05/1965,4.0459,3.02678095642477,0.0002929195522686
20/05/1965,0.2484,4.547612240538,0.0002065458327574
21/05/1965,0.198,5.05828231945634,0.0001952797015124
22/05/1965,4.6469,5.59447393007576,0.0001877689426858
23/05/1965,0.19,5.08291419968009,0.0001502151485527
24/05/1965,1.8998,5.06892854906619,0.0001126613614145
25/05/1965,7.3685,2.99363088142127,0.0001089059820012
26/05/1965,2.8909,5.16346425935626,0.0001051506095828
27/05/1965,8.2461,4.44978459738195,7.51e-05
28/05/1965,16.3317,3.50227742921561,4.13e-05
29/05/1965,7.3109,4.57711260020733,3.76e-05
30/05/1965,3.3926,4.65961055085063,3.76e-05
31/05/1965,2.5326,2.15189335029572,3.38e-05
01/06/1965,0.8747,3.9666633522138,3.38e-05
02/06/1965,0.5553,3.33066761493683,3e-05
03/06/1965,3.0416,4.65553997084498,3e-05
04/06/1965,1.905,5.10877422057092,3e-05
05/06/1965,1.2115,4.78882377967238,3e-05
06/06/1965,3.4138,4.96118309907615,2.63e-05
07/06/1965,1.0072,3.68278520833701,2.25e-05
08/06/1965,3.0995,4.5525202639401,2.25e-05
09/06/1965,6.3041,2.78218336962163,2.25e-05
10/06/1965,9.6696,4.38194354064763,3e-05
11/06/1965,3.4131,3.53523594792932,3e-05
12/06/1965,3.1174,2.85894665308297,3.76e-05
13/06/1965,4.6617,2.33016078080982,3.76e-05
14/06/1965,0.8725,3.18543874006718,3.38e-05
15/06/1965,13.44,4.19304684177041,3e-05
16/06/1965,16.2867,3.6968707004562,3e-05
17/06/1965,7.4079,3.05272767040879,3e-05
18/06/1965,4.072,3.67439874168485,0.0001013952301695
19/06/1965,9.2802,3.52341257501394,0.0008374494902545
20/06/1965,10.115,3.70838094409555,0.0020992568052488
21/06/1965,2.209,3.47196028754115,0.0268021387947571
22/06/1965,14.1991,4.21828575618565,0.0162983445552916
23/06/1965,5.0291,2.81436275132,0.0359840388092228
24/06/1965,6.7654,3.33700203802437,0.082468114960596
25/06/1965,8.2611,2.43549964483827,0.0820174735160423
26/06/1965,8.3364,2.97797480691224,0.0814166134814266
27/06/1965,5.8744,4.08033675141633,0.0730421204815041
28/06/1965,3.7648,3.80332895275205,0.0580957110040983
29/06/1965,5.2784,3.08984272554517,0.0987289120311887
30/06/1965,5.3646,3.44716268498451,0.164260274917178
01/07/1965,4.0712,3.53684312105179,0.0924198745049059
02/07/1965,3.4161,2.37056446447968,0.135719387458844
03/07/1965,7.2823,2.73712273314595,0.162119695822875
04/07/1965,2.7574,3.53337803017348,0.145295600527998
05/07/1965,2.0449,3.91320894192904,0.123251530996341
06/07/1965,2.3235,2.940599065274,0.125955408314928
07/07/1965,7.9313,3.12762477342039,0.120510106193054
08/07/1965,2.415,3.47367253806442,0.183825795015342
09/07/1965,7.4231,2.96037729270756,0.431117497443031
10/07/1965,5.2209,3.29692214168608,0.229190763442919
11/07/1965,2.4683,2.92260879930109,0.197570480842108
12/07/1965,12.0267,3.18904252815992,0.196894511512461
13/07/1965,11.8926,2.84726904332638,0.2081230860954
14/07/1965,13.51,3.35745146032423,0.607620300937619
15/07/1965,11.212,3.33265130408108,0.797642433722616
16/07/1965,8.575,3.79713584762067,1.08981097295117
17/07/1965,19.4774,2.77321907225996,0.923823184248272
18/07/1965,3.9964,3.57227735873312,0.907675043957409
19/07/1965,1.4184,3.1448799977079,0.835947343301765
20/07/1965,7.6462,2.82898805011064,0.69850045638284
21/07/1965,13.2347,2.94234733935446,0.645174088915191
22/07/1965,2.0586,3.33867403399199,0.894155714667001
23/07/1965,4.2871,2.24563390668482,0.912557047855001
24/07/1965,9.426,2.5063446983695,1.0255939725885
25/07/1965,9.1415,2.25325996149331,0.918941180350681
26/07/1965,9.7898,2.56996364891529,0.988415745411722
27/07/1965,5.2862,2.5466196546331,0.969638851422936
28/07/1965,8.2795,2.61523308325559,0.982407116414295
29/07/1965,4.429,2.38426662795246,1.17956450329655
30/07/1965,8.2421,2.65577189717442,1.32452214781099
31/07/1965,6.8715,3.12916036974639,1.19796583648455
01/08/1965,1.5442,2.04684258438647,1.44469426933922
02/08/1965,13.1761,3.01636245381087,1.58890079225208
03/08/1965,8.0551,2.91487757395953,2.0459303231761
04/08/1965,8.7926,2.9749246193096,2.01100534619898
05/08/1965,1.4137,3.33463190030307,1.75451302015419
06/08/1965,2.2562,2.33992630150169,1.52956573848448
07/08/1965,1.0032,2.4555853838101,1.33053066220335
08/08/1965,4.127,3.22454742807895,1.34742986679326
09/08/1965,10.7345,3.14110988937318,1.48224805731679
10/08/1965,6.0267,3.45090693142265,1.57350371626027
11/08/1965,8.4013,2.22491833567619,1.68654064099377
12/08/1965,9.8882,2.80652919411659,1.73198074736765
13/08/1965,16.3097,3.73407432530075,1.84464211130036
14/08/1965,7.6822,3.34559952188283,2.57093223326053
15/08/1965,3.4514,2.39821835700423,2.69448428739079
16/08/1965,4.0334,3.9063312523067,2.67044977140109
17/08/1965,4.2657,2.64988088607788,2.30167175682944
18/08/1965,3.0488,3.9502791557461,1.81347239851594
19/08/1965,7.8524,3.75022684037685,1.58777410984972
20/08/1965,7.3862,3.09296752791852,1.88595127807569
21/08/1965,3.1749,3.67479394935071,1.85065062569272
22/08/1965,8.3414,2.5419743238017,1.55059588267294
23/08/1965,9.4949,2.5631786743179,1.61744169403605
24/08/1965,13.0747,3.18184573948383,1.3939966555695
25/08/1965,4.8087,2.25811717938632,1.63358977702438
26/08/1965,12.9388,3.32745313178748,2.17774425650345
27/08/1965,6.107,2.96522186044604,2.45827086932781
28/08/1965,10.9988,3.06136482115835,2.44550271894152
29/08/1965,12.8164,3.72310293931514,2.91530051485689
30/08/1965,7.5721,2.24465873744339,3.29158951623419
31/08/1965,3.1436,2.06752058770508,3.08053718195821
01/09/1965,6.8644,3.28842139989138,2.96036506042998
02/09/1965,12.5604,3.18890405353159,2.97801538662146
03/09/1965,5.2286,3.96835899073631,2.96261842523471
04/09/1965,5.2859,4.37001821212471,2.79400182553136
05/09/1965,6.6179,4.32490423135459,2.60698400724508
06/09/1965,2.312,3.11140626575798,2.55853952906995
07/09/1965,6.9094,3.39518980402499,2.53187643128993
08/09/1965,1.7111,3.72942320723087,2.57318559806526
09/09/1965,5.921,2.58921868819743,2.47892545271548
10/09/1965,8.1664,3.50589774083346,2.45789542313209
11/09/1965,6.6128,3.64026901312172,2.62463433343656
12/09/1965,2.4099,3.00566669646651,2.60998826444126
13/09/1965,13.0672,3.03382007963955,2.51197296950385
14/09/1965,3.8487,2.93724849354476,2.56304602946929
15/09/1965,13.157,3.42345204669982,2.75682348374951
16/09/1965,5.1226,2.64731321576983,2.5296230664852
17/09/1965,4.7055,3.15060197841376,2.48906502131145
18/09/1965,3.1981,3.43375147972256,2.50070683311057
19/09/1965,4.784,3.31094832532108,2.51873260549778
20/09/1965,5.5423,2.86640509031713,2.29153218823347
21/09/1965,5.8751,3.45348535105586,2.11014743814382
22/09/1965,1.7399,3.98656887467951,2.01889154999022
23/09/1965,4.9879,3.5184693261981,2.05907414896825
24/09/1965,8.3953,3.55486905109137,1.96406311122702
25/09/1965,4.451,3.4938307153061,1.74024251195967
26/09/1965,2.6061,3.31038641370833,1.54984487567642
27/09/1965,4.7021,3.22393446508795,1.40338510256389
28/09/1965,1.6907,2.74126663897187,1.30649626081872
29/09/1965,3.4178,3.47869742568582,1.26293384384372
30/09/1965,2.0051,3.45721604302526,1.24152825345954
01/10/1965,0.9726,3.81277572829276,1.08042252595677
02/10/1965,5.7126,4.12985899113119,0.962879100823933
03/10/1965,7.1375,3.07029619347304,0.920067805450515
04/10/1965,2.7156,4.4200887773186,0.970765419220237
05/10/1965,6.6394,4.30468912981451,1.06878082876271
06/10/1965,7.6739,2.57519456651062,1.19759027568376
07/10/1965,3.2987,3.77909031603485,1.07178508595889
08/10/1965,5.6167,3.44677592068911,0.874627699076638
09/10/1965,1.2436,3.95421204250306,0.750700198750651
10/10/1965,3.0399,3.26160407904536,0.733800994160743
11/10/1965,5.4761,3.20881176833063,0.843458100897279
12/10/1965,0.8893,2.8311032699421,0.679348001593264
13/10/1965,2.3129,3.50948795024306,0.557673751466945
14/10/1965,0.0,3.68254862260073,0.486697115110345
15/10/1965,0.0161,4.92124387063086,0.458156213326379
16/10/1965,0.1817,3.67639558948576,0.433746251140957
17/10/1965,3.391,3.11534663289785,0.400323374110664
18/10/1965,0.9861,3.57678905222565,0.365811462442137
19/10/1965,1.2008,4.54787288047373,0.323037671576517
20/10/1965,2.7074,3.60508421994746,0.287511791587886
21/10/1965,3.9591,2.8997515141964,0.303509713288687
22/10/1965,3.6729,4.26116573624313,0.410838446204888
23/10/1965,0.8573,4.1158056538552,0.471675571268051
24/10/1965,0.9907,3.91769700404257,0.370956313058254
25/10/1965,1.3516,3.27533776964992,0.300280085230514
26/10/1965,2.1521,4.39643148705363,0.262763859063274
27/10/1965,0.2895,3.21375913079828,0.240381804866793
28/10/1965,1.0085,2.92270219977945,0.212742214623199
29/10/1965,0.4666,3.85754957702011,0.183337591760456
30/10/1965,0.0,3.37300338037312,0.163696962367262
31/10/1965,0.4564,3.52157105039805,0.147623945697064
01/11/1965,0.0,3.75610981695354,0.138385702967099
02/11/1965,0.0,3.29462982993573,0.127532660533682
03/11/1965,0.0241,3.58097604382783,0.117167821355151
04/11/1965,0.0161,3.94101021811366,0.108154906510281
05/11/1965,0.0,4.16916706971824,0.0969263247645245
06/11/1965,0.0,4.19282026402652,0.0880636356725329
07/11/1965,0.0,4.18579103983939,0.0789005094004167
08/11/1965,0.0,4.62338148988783,0.0704884617529785
09/11/1965,0.0,3.68647494539618,0.064742729613796
10/11/1965,0.0,3.87873045261949,0.0593349857208453
11/11/1965,0.0,3.14750011637807,0.0532137178507321
12/11/1965,0.0,4.48904044926167,0.0484443850585043
13/11/1965,0.0,3.88555696327239,0.0441257008736472
14/11/1965,0.0,3.67895300593227,0.0409336274629899
15/11/1965,0.0,3.79128037765622,0.038117093364672
16/11/1965,0.0,4.83486299961805,0.0360516378910325
17/11/1965,0.0,4.09001400694251,0.032074691686905
18/11/1965,0.0,4.08746580034494,0.0286460286527308
19/11/1965,0.0,4.11089232750237,0.0257806745870652
20/11/1965,0.0,3.76947351545095,0.0249958017935947
21/11/1965,0.0,3.42083619907498,0.0224083453148685
22/11/1965,0.0,3.63234251271933,0.019824643942753
23/11/1965,0.0,4.41705561988056,0.0181572566304124
24/11/1965,0.0,4.76496881060302,0.0159979145379837
25/11/1965,0.0,4.33743662014604,0.0145821354848991
26/11/1965,0.0,3.61787410080433,0.0125579870793293
27/11/1965,0.0,4.83058561943471,0.0108342677957154
28/11/1965,0.0,4.25902336090803,0.0098315818071334
29/11/1965,0.0,3.71134492475539,0.0089640895054103
30/11/1965,0.0,3.62436245009303,0.008250567318952
01/12/1965,0.0,4.42608495056629,0.0074919807194326
02/12/1965,0.0,3.44208313990384,0.006481783622277
03/12/1965,0.0,4.25346163101494,0.0062038855876616
04/12/1965,0.0,3.77353748586029,0.0054002345750813
05/12/1965,0.0,4.20315116085112,0.0048970140274849
06/12/1965,0.0,4.54987229034305,0.0045440084885425
07/12/1965,0.0,3.95364398974925,0.0042248011474768
08/12/1965,0.0,4.51263272017241,0.0040182555105776
09/12/1965,0.0,3.97394234035164,0.0038304863020841
10/12/1965,0.0,3.82790706958622,0.0036502282021642
11/12/1965,0.0,3.97074883896858,0.0035075238544077
12/12/1965,0.0,4.05201022140682,0.0033723301675487
13/12/1965,0.0,4.25760908983648,0.0032221149350568
14/12/1965,0.0,3.48236590344459,0.0029817708764428
15/12/1965,0.0,4.41136669926345,0.0028315556439509
16/12/1965,0.0,4.58746120892465,0.0026963619570919
17/12/1965,0.0,4.17473112978041,0.0025649238245197
18/12/1965,0.0,3.31140538491309,0.0024635285593754
19/12/1965,0.0,3.09666064288467,0.0024334854681094
20/12/1965,0.0,5.47976147942245,0.0023170686573322
21/12/1965,0.0,5.96990611962974,0.0021180336813305
22/12/1965,0.0,3.92273151967674,0.002005372201002
23/12/1965,0.0,3.80361265782267,0.001975329333574
24/12/1965,0.0,3.94468721747398,0.0018889556140628
25/12/1965,0.0,3.72623958997428,0.0018589125227968
26/12/1965,0.0,3.65176025778055,0.0017762941337343
27/12/1965,0.0,4.17471268028021,0.0017612727000203
28/12/1965,0.0,3.98064700048417,0.0017500064848361
29/12/1965,0.0,3.88770793285221,0.0016561221044274
30/12/1965,0.0,3.0912973349914,0.0014608423469554
31/12/1965,0.0,5.07474374957383,0.0012242535068712
01/01/1966,0.0,5.03859979100525,0.0011040813656452
02/01/1966,0.0,3.69670071918517,0.0011040813656452
03/01/1966,0.0,3.87727093044668,0.0011040813656452
04/01/1966,0.0,3.99221645016223,0.0011040813656452
05/01/1966,0.0,4.29890312068164,0.0011040813656452
06/01/1966,0.0,3.57710054051131,0.0011040813656452
07/01/1966,0.0,3.4344120984897,0.0011040813656452
08/01/1966,0.0,3.39149382058531,0.0011040813656452
09/01/1966,0.0,3.11911771725863,0.0011040813656452
10/01/1966,0.0,4.99466037936509,0.00109281526238
11/01/1966,0.0,3.48299474082887,0.0010214630885017
12/01/1966,0.0,2.87319684587419,0.0009538662450723
13/01/1966,0.0,3.55224149301648,0.0009313339266228
14/01/1966,0.0,4.47501634992659,0.0008787586288263
15/01/1966,0.0,3.66668779868633,0.000942600029888
16/01/1966,0.0,4.24825902096927,0.001002686100501
17/01/1966,0.0,4.25335977040231,0.0009313339266228
18/01/1966,0.0,4.03258126042783,0.0007998956821315
19/01/1966,0.0,3.3279793607071,0.0007210327354368
20/01/1966,0.8467,3.95711241941899,0.0006496805055991
21/01/1966,4.596,3.80338488984853,0.0005783283317208
22/01/1966,0.6237,2.401925037615,0.0005332638067408
23/01/1966,0.0,3.90074091870338,0.0005708175589043
24/01/1966,0.0,4.63652163930237,0.0005783283317208
25/01/1966,0.0,4.87203137017787,0.0005783283317208
26/01/1966,0.0,3.82114268373698,0.0005783283317208
27/01/1966,0.0,4.07677792198956,0.0005783283317208
28/01/1966,0.0,4.51864008046687,0.0005708175589043
29/01/1966,0.0,3.79073412995785,0.0005257530339243
30/01/1966,0.0627,4.27005778066814,0.0005182422611078
31/01/1966,0.0,4.26555984094739,0.0005182422611078
01/02/1966,0.0,4.79341699928045,0.0005182422611078
02/02/1966,0.0,4.55564475990832,0.0005107315442508
03/02/1966,0.0,4.03820097260177,0.0004581562184746
04/02/1966,0.0,4.54960939846933,0.0003905594030249
05/02/1966,0.0,5.52989231050015,0.0002929195522686
06/02/1966,0.0,5.28193035908043,0.0002065458327574
07/02/1966,0.0,4.74848132021725,0.0001952797015124
08/02/1966,0.0,4.200983049348,0.0001952797015124
09/02/1966,0.0,5.04088957980275,0.0001952797015124
10/02/1966,0.0,6.70552018843591,0.0001952797015124
11/02/1966,0.0,6.92969636060297,0.0001952797015124
12/02/1966,0.0,5.32413036003709,0.0001952797015124
13/02/1966,0.0,4.9659331496805,0.0001877689426858
14/02/1966,0.0,4.64936991035938,0.0001577259073793
15/02/1966,0.0,4.45651393011212,0.0001502151485527
16/02/1966,0.0,5.24761852994561,0.0001464597761343
17/02/1966,0.0,5.36720743961632,0.0001126613614145
18/02/1966,0.0,4.46328415907919,0.0001051506095828
19/02/1966,0.0,4.7968373298645,7.89e-05
20/02/1966,0.0,4.75306279957294,6.76e-05
21/02/1966,0.0,5.65706167928874,3.76e-05
22/02/1966,0.0,5.42355133034289,3e-05
23/02/1966,1.2005,4.30783252045512,2.63e-05
24/02/1966,0.0,5.12045910954475,2.25e-05
25/02/1966,0.0,5.15209214016795,1.88e-05
26/02/1966,0.0,5.56085989065468,1.88e-05
27/02/1966,0.0,4.97329839877784,1.5e-05
28/02/1966,0.0243,4.34599277190864,1.5e-05
01/03/1966,0.0,4.20248146727681,1.5e-05
02/03/1966,0.0,5.15409933961928,1.5e-05
03/03/1966,0.0,4.95299714058638,1.5e-05
04/03/1966,0.0,5.21683500893414,1.5e-05
05/03/1966,0.0,5.16922214999795,1.5e-05
06/03/1966,0.0,5.25050310976803,1.5e-05
07/03/1966,0.0,5.60032095946372,1.5e-05
08/03/1966,0.0566,5.4369685407728,1.5e-05
09/03/1966,0.6263,5.77700666151941,1.5e-05
10/03/1966,0.0,4.90530456975102,1.13e-05
11/03/1966,0.0,4.68248523958027,1.13e-05
12/03/1966,0.0,5.3137176502496,7.51e-06
13/03/1966,0.0,5.14071941934526,7.51e-06
14/03/1966,0.4531,5.42199149914086,7.51e-06
15/03/1966,3.5983,4.49686587974429,3.76e-06
16/03/1966,0.0,6.0461063887924,3.76e-06
17/03/1966,0.8036,6.43384684063494,0.0
18/03/1966,0.4325,4.69577324949205,0.0
19/03/1966,0.0,5.60323992930353,0.0
20/03/1966,0.3183,5.23278778977692,0.0
21/03/1966,0.1462,5.52581183053553,0.0
22/03/1966,1.3106,5.57199939899147,0.0
23/03/1966,9.7492,4.3066064696759,0.0
24/03/1966,0.0,5.09855089895427,0.0
25/03/1966,0.0,5.28291731886566,0.0
26/03/1966,0.0,5.59994981996715,0.0
27/03/1966,0.0,6.21651523001492,0.0
28/03/1966,0.6715,6.51498580165207,0.0
29/03/1966,0.3479,5.18295527994633,0.0
30/03/1966,0.3182,4.31433561071754,0.0
31/03/1966,2.6358,5.38475180976093,0.0
01/04/1966,0.5319,5.08074524998665,0.0
02/04/1966,2.8559,4.15937612950802,0.0
03/04/1966,7.951,4.99329329282045,0.0
04/04/1966,0.6033,5.53301594033837,0.0
05/04/1966,1.2107,5.74788829870522,0.0
06/04/1966,0.0,4.22235251031816,0.0
07/04/1966,1.0761,5.23128761909902,0.0
08/04/1966,4.4537,4.88439316116273,7.51e-06
09/04/1966,19.633,4.77757176011801,7.51e-06
10/04/1966,1.3914,3.23094117641449,3.76e-06
11/04/1966,7.0583,4.73367526941001,0.0
12/04/1966,4.7661,3.55091415531933,0.0
13/04/1966,0.102,4.89499701373279,0.0
14/04/1966,7.7633,5.33219218999147,0.0
15/04/1966,3.0614,4.5809932295233,3.76e-06
16/04/1966,2.5306,5.81187759898603,1.88e-05
17/04/1966,18.7914,4.31373446062207,1.5e-05
18/04/1966,0.2265,5.36865370161831,0.0033009779936705
19/04/1966,1.2811,5.23974852077663,0.0275231711944369
20/04/1966,3.5349,4.88765211962163,0.0147586389258844
21/04/1966,0.6922,5.70939039997756,0.0061888642658666
22/04/1966,0.3496,5.79576870985329,0.0048895033665874
23/04/1966,2.1118,5.36633590981364,0.0045440084885425
24/04/1966,11.103,3.8400110816583,0.0042285567017636
25/04/1966,0.0,4.74490988999605,0.004416325462581
26/04/1966,6.2579,3.75582364480942,0.0073492763716761
27/04/1966,2.8222,4.23646061867476,0.0072140826848172
28/04/1966,1.7704,5.23288979940116,0.0067258834590158
29/04/1966,10.577,3.98608132544905,0.0044050592473968
30/04/1966,9.122,4.28096433356404,0.0038041987651049
01/05/1966,1.2628,3.58652844373137,0.0030643890416673
02/05/1966,7.9659,3.37391642015427,0.0023846655007617
03/05/1966,1.6494,2.81155120488256,0.0018326248738986
04/05/1966,0.1825,4.03108274377882,0.0016748989805091
05/05/1966,6.4738,4.88621603883803,0.0016523666620596
06/05/1966,0.8844,4.60083571448922,0.0019565524574923
07/05/1966,1.2364,4.7137836329639,0.0018063372250003
08/05/1966,0.0,4.83580912090838,0.0014721084502206
09/05/1966,0.0647,4.70868959091604,0.0011942104156052
10/05/1966,2.3959,4.73534449003637,0.001062772171114
11/05/1966,1.1952,4.74211047030985,0.0008712478560098
12/05/1966,1.8107,5.2761471606791,0.0007886295229068
13/05/1966,2.1561,4.89479672163725,0.0007548311571515
14/05/1966,2.0618,4.98659376986325,0.0007210327354368
15/05/1966,0.4163,5.34034475125372,0.0007210327354368
16/05/1966,0.0,4.62332516908646,0.0007172773490285
17/05/1966,0.0,4.91135607101023,0.0006196375262521
18/05/1966,10.1982,4.3207775708288,0.0005820837181291
19/05/1966,0.2081,4.17378643155098,0.0006459251751503
20/05/1966,1.8067,3.27893724944443,0.0006496805055991
21/05/1966,4.7333,4.98400018922985,0.0006534358920073
22/05/1966,14.8272,2.37159327138215,0.0007135219626203
23/05/1966,0.3292,4.36836307123303,0.0006534358920073
24/05/1966,2.3183,4.07695270888507,0.0006196375262521
